rank,player,team,position,goals,assists,minutes_played,source_url,retrieved_date
61,Iliman Ndiaye,SEN,FW,1,2,134,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
62,Nathan Saliba,CAN,MF,1,2,206,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
63,Hans Vanaken,BEL,MF,1,2,362,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
64,Viktor Gyokeres,SWE,FW,1,2,400,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
65,Julio Enciso,PAR,FW,1,2,431,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
66,Mohamed Salah,EGY,FW,1,2,469,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
67,Declan Rice,ENG,MF,1,2,622,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
68,Achraf Hakimi,MAR,DF,1,2,650,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
69,Promise David,CAN,FW,1,1,105,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
70,Baris Alper Yilmaz,TUR,FW,1,1,200,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
71,Rafael Leao,POR,FW,1,1,203,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
72,Trezeguet,EGY,FW,1,1,204,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
73,Mousa Altamari,JOR,FW,1,1,230,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
74,Sebastian Berhalter,USA,MF,1,1,231,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
75,Marcus Rashford,ENG,FW,1,1,258,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
76,Luis Romo,MEX,MF,1,1,284,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
77,Hwang Inbeom,KOR,MF,1,1,286,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
78,Felix Nmecha,GER,MF,1,1,299,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
79,Kaishu Sano,JPN,MF,1,1,303,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
80,Nathaniel Brown,GER,DF,1,1,319,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
81,Keito Nakamura,JPN,MF,1,1,330,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
82,Petar Sucic,CRO,MF,1,1,338,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
83,Ferran Torres,ESP,FW,1,1,349,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
84,Ivan Perisic,CRO,FW,1,1,413,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
85,Virgil Van Dijk,NED,DF,1,1,432,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
86,Matias Galarza,PAR,MF,1,1,439,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
87,Alex Freeman,USA,DF,1,1,442,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
88,Desire Doue,FRA,FW,1,1,449,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
89,Alex Baena,ESP,MF,1,1,522,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
90,Luis Diaz,COL,FW,1,1,525,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
91,Lisandro Martinez,ARG,DF,1,1,708,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
92,Alexis Mac Allister,ARG,MF,1,1,869,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
93,Kaan Ayhan,TUR,MF,1,0,11,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
94,Mattias Svanberg,SWE,MF,1,0,25,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
95,Mahmoud Saber,EGY,MF,1,0,51,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
96,Nadhir Benbouali,ALG,FW,1,0,52,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
97,Neymar Jr,BRA,FW,1,0,55,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
98,Fiston Mayele,COD,FW,1,0,55,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
99,Goncalo Ramos,POR,FW,1,0,58,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
100,Giovani Lo Celso,ARG,MF,1,0,64,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
101,Hassan Alhaydos,QAT,FW,1,0,69,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
102,Jovo Lukic,BIH,FW,1,0,77,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
103,Mateo Chavez,MEX,DF,1,0,81,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
104,Sasa Kalajdzic,AUT,FW,1,0,88,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
105,Hazem Mastouri,TUN,FW,1,0,92,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
106,Jaminton Campaz,COL,FW,1,0,98,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
107,Thelo Aasgaard,NOR,MF,1,0,100,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
108,Gessime Yassine,MAR,MF,1,0,101,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
109,Alexis Saelemaekers,BEL,MF,1,0,107,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
110,Alvaro Fidalgo,MEX,MF,1,0,117,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
111,Petar Musa,CRO,FW,1,0,119,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
112,Auston Trusty,USA,DF,1,0,123,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
113,Aymen Hussein,IRQ,FW,1,0,128,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
114,Helio Varela,CPV,MF,1,0,130,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
115,Oh Hyeongyu,KOR,FW,1,0,145,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
116,Nico Schlotterbeck,GER,DF,1,0,152,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
117,Giovanni Reyna,USA,MF,1,0,155,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
118,Brian Cipenga,COD,FW,1,0,160,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
119,Ante Budimir,CRO,FW,1,0,168,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
120,Gabriel Martinelli,BRA,FW,1,0,171,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
121,Leo Ostigard,NOR,DF,1,0,184,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
122,Omar Rekik,TUN,DF,1,0,200,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
123,Wilson Isidor,HAI,FW,1,0,201,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
124,Ibrahim Mbaye,SEN,FW,1,0,203,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
125,Michal Sadilek,CZE,MF,1,0,204,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
126,Nikola Vlasic,CRO,MF,1,0,204,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
127,Derrick Luckassen,GHA,DF,1,0,205,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
128,Mauricio,PAR,MF,1,0,208,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
129,Nilson Angulo,ECU,FW,1,0,240,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
130,Abbosbek Fayzullaev,UZB,MF,1,0,240,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
131,Junya Ito,JPN,MF,1,0,242,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
132,Livano Comenencia,CUW,MF,1,0,253,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
133,Thapelo Maseko,RSA,FW,1,0,255,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
134,Agustin Canobbio,URU,MF,1,0,261,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
135,Abdulelah Alamri,KSA,DF,1,0,268,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
136,Amine Gouiri,ALG,FW,1,0,270,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
137,Daizen Maeda,JPN,MF,1,0,271,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
138,Mohammad Mohebbi,IRN,MF,1,0,271,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
139,Marcus Holmgren Pedersen,NOR,DF,1,0,273,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
140,John Mcginn,SCO,MF,1,0,277,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
141,Romano Schmid,AUT,MF,1,0,283,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
142,Nestory Irankunda,AUS,FW,1,0,285,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
143,Nizar Alrashdan,JOR,MF,1,0,289,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
144,Ali Olwan,JOR,FW,1,0,297,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
145,Deroy Duarte,CPV,MF,1,0,300,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
146,Ladislav Krejci,CZE,DF,1,0,301,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
147,Teboho Mokoena,RSA,MF,1,0,301,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
148,Eldor Shomurodov,UZB,FW,1,0,304,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
149,Jamal Musiala,GER,MF,1,0,305,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
150,Finn Surman,NZL,DF,1,0,306,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
151,Caleb Yirenkyi,GHA,MF,1,0,307,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
152,Kerim Alajbegovic,BIH,FW,1,0,312,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
153,Arda Guler,TUR,FW,1,0,313,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
154,Sidny Lopes Cabral,CPV,DF,1,0,324,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
155,Martin Baturina,CRO,MF,1,0,344,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
156,Connor Metcalfe,AUS,MF,1,0,354,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
157,Antonio Nusa,NOR,FW,1,0,357,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
158,Leroy Sane,GER,MF,1,0,360,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
159,Rafik Belghali,ALG,DF,1,0,362,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
160,Fabian Ruiz,ESP,MF,1,0,366,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
161,Franck Kessie,CIV,MF,1,0,389,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
162,Kevin Pina,CPV,MF,1,0,389,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
163,Jhon Arias,COL,MF,1,0,405,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
164,Gonzalo Plata,ECU,FW,1,0,407,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
165,Marcel Sabitzer,AUT,MF,1,0,412,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
166,Kevin De Bruyne,BEL,MF,1,0,412,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
167,Casemiro,BRA,MF,1,0,425,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
168,Jan Paul Van Hecke,NED,DF,1,0,432,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
169,Stephen Eustaquio,CAN,MF,1,0,444,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
170,Nuno Mendes,POR,DF,1,0,447,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
171,Joao Neves,POR,MF,1,0,450,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
172,Yasser Ibrahim,EGY,DF,1,0,533,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
173,Issa Diop,MAR,DF,1,0,534,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
174,Granit Xhaka,SUI,MF,1,0,673,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
175,Cristian Romero,ARG,DF,1,0,685,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
176,Julian Alvarez,ARG,FW,1,0,690,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
177,Lamine Yamal,ESP,FW,1,0,697,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
178,Ezri Konsa,ENG,DF,1,0,739,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
179,Michael Olise,FRA,FW,0,7,719,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
180,Bruno Guimaraes,BRA,MF,0,4,458,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
181,Brahim Diaz,MAR,FW,0,4,500,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
182,Martin Odegaard,NOR,MF,0,4,537,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
183,Florian Wirtz,GER,MF,0,3,405,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
